keyword,delta,count_last,count_prev,pct_change,last_update
ormuz,1036,63889,62853,1.6,2026-03-17 19:02
trump,963,136103,135140,0.7,2026-03-17 19:02
premios,712,55817,55105,1.3,2026-03-17 19:02
internacional,708,151425,150717,0.5,2026-03-17 19:02
irán,534,189163,188629,0.3,2026-03-17 19:02
israel,366,83626,83260,0.4,2026-03-17 19:02
aragón,264,52765,52501,0.5,2026-03-17 19:02
guerra irán,169,82377,82208,0.2,2026-03-17 19:02
petróleo,159,68557,68398,0.2,2026-03-17 19:02
oscar,76,121616,121540,0.1,2026-03-17 19:02
guerra,38,189695,189657,0.0,2026-03-17 19:02
málaga,38,52427,52389,0.1,2026-03-17 19:02
