keyword,delta,count_last,count_prev,pct_change,last_update
madrid,272,31947,31675,0.9,2026-03-12 23:01
ante,215,26052,25837,0.8,2026-03-12 23:01
marzo,211,23177,22966,0.9,2026-03-12 23:01
qué,196,32210,32014,0.6,2026-03-12 23:01
años,176,40112,39936,0.4,2026-03-12 23:01
nuevo,145,26044,25899,0.6,2026-03-12 23:01
euros,121,19324,19203,0.6,2026-03-12 23:01
españa,104,49200,49096,0.2,2026-03-12 23:01
contra,99,39833,39734,0.2,2026-03-12 23:01
2026,93,31183,31090,0.3,2026-03-12 23:01
ser,90,19874,19784,0.5,2026-03-12 23:01
más,83,63414,63331,0.1,2026-03-12 23:01
tras,82,45359,45277,0.2,2026-03-12 23:01
irán,77,58863,58786,0.1,2026-03-12 23:01
trump,75,38953,38878,0.2,2026-03-12 23:01
