keyword,delta,count_last,count_prev,pct_change,last_update
años,250,7336,7086,3.5,2026-03-08 02:31
cómo,96,5471,5375,1.8,2026-03-08 02:31
contra,95,8135,8040,1.2,2026-03-08 02:31
trump,88,13046,12958,0.7,2026-03-08 02:31
guerra,81,12213,12132,0.7,2026-03-08 02:31
irán,69,14374,14305,0.5,2026-03-08 02:31
sánchez,58,7418,7360,0.8,2026-03-08 02:31
qué,46,8329,8283,0.6,2026-03-08 02:31
tras,41,8553,8512,0.5,2026-03-08 02:31
son,29,4216,4187,0.7,2026-03-08 02:31
israel,26,5060,5034,0.5,2026-03-08 02:31
dos,24,5316,5292,0.5,2026-03-08 02:31
ataques,17,4144,4127,0.4,2026-03-08 02:31
madrid,10,7368,7358,0.1,2026-03-08 02:31
política,8,5488,5480,0.1,2026-03-08 02:31
