keyword,delta,count_last,count_prev,pct_change,last_update
trump,881,261346,260465,0.3,2026-04-16 05:07
israel,450,138806,138356,0.3,2026-04-16 05:07
irán,414,327414,327000,0.1,2026-04-16 05:07
español,396,76704,76308,0.5,2026-04-16 05:07
guerra irán,355,125743,125388,0.3,2026-04-16 05:07
guerra,313,288626,288313,0.1,2026-04-16 05:07
ormuz,160,104232,104072,0.2,2026-04-16 05:07
carlos,4,76907,76903,0.0,2026-04-16 05:07
china,3,89488,89485,0.0,2026-04-16 05:07
aragón,3,83232,83229,0.0,2026-04-16 05:07
mundial,3,76862,76859,0.0,2026-04-16 05:07
santa,1,76703,76702,0.0,2026-04-16 05:07
