keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,550,13950,13400,4.1,2026-03-09 22:02
guerra,383,26841,26458,1.4,2026-03-09 22:02
trump,278,22210,21932,1.3,2026-03-09 22:02
irán,187,29566,29379,0.6,2026-03-09 22:02
marzo,165,11441,11276,1.5,2026-03-09 22:02
está,154,9456,9302,1.7,2026-03-09 22:02
españa,153,22984,22831,0.7,2026-03-09 22:02
tras,126,20891,20765,0.6,2026-03-09 22:02
2026,120,15738,15618,0.8,2026-03-09 22:02
ante,109,11496,11387,1.0,2026-03-09 22:02
vox,106,9726,9620,1.1,2026-03-09 22:02
dos,104,11786,11682,0.9,2026-03-09 22:02
años,98,20925,20827,0.5,2026-03-09 22:02
contra,97,18204,18107,0.5,2026-03-09 22:02
zaragoza,86,11858,11772,0.7,2026-03-09 22:02
