keyword,delta,count_last,count_prev,pct_change,last_update
quot,378,38012,37634,1.0,2026-03-10 22:31
años,293,27938,27645,1.1,2026-03-10 22:31
irán,247,40187,39940,0.6,2026-03-10 22:31
directo,172,14407,14235,1.2,2026-03-10 22:31
nueva,171,14015,13844,1.2,2026-03-10 22:31
contra,163,25802,25639,0.6,2026-03-10 22:31
guerra,136,37627,37491,0.4,2026-03-10 22:31
españa,130,31735,31605,0.4,2026-03-10 22:31
israel,127,14602,14475,0.9,2026-03-10 22:31
millones,113,14203,14090,0.8,2026-03-10 22:31
sánchez,107,18297,18190,0.6,2026-03-10 22:31
guerra irán,101,13366,13265,0.8,2026-03-10 22:31
trump,88,28950,28862,0.3,2026-03-10 22:31
ante,84,16729,16645,0.5,2026-03-10 22:31
gobierno,68,16749,16681,0.4,2026-03-10 22:31
