keyword,delta,count_last,count_prev,pct_change,last_update
internacional,33212,242726,209514,15.9,2026-03-29 05:31
guerra,22819,236967,214148,10.7,2026-03-29 05:31
semana santa,17350,65658,48308,35.9,2026-03-29 05:31
santa,16701,69904,53203,31.4,2026-03-29 05:31
irán,14355,240661,226306,6.3,2026-03-29 05:31
israel,12017,93900,81883,14.7,2026-03-29 05:31
guerra irán,11719,107987,96268,12.2,2026-03-29 05:31
diario,8460,59017,50557,16.7,2026-03-29 05:31
mundial,7419,58479,51060,14.5,2026-03-29 05:31
málaga,4654,65467,60813,7.7,2026-03-29 05:31
trump,3114,155838,152724,2.0,2026-03-29 05:31
aragón,1053,52313,51260,2.1,2026-03-29 05:31
anuncia,706,54002,53296,1.3,2026-03-29 05:31
ormuz,487,54132,53645,0.9,2026-03-29 05:31
petróleo,112,52557,52445,0.2,2026-03-29 05:31
