keyword,delta,count_last,count_prev,pct_change,last_update
internacional,29208,238722,209514,13.9,2026-03-29 11:31
guerra,23717,237865,214148,11.1,2026-03-29 11:31
semana santa,17085,65393,48308,35.4,2026-03-29 11:31
santa,16265,69468,53203,30.6,2026-03-29 11:31
israel,13357,95240,81883,16.3,2026-03-29 11:31
irán,12141,238447,226306,5.4,2026-03-29 11:31
guerra irán,10267,106535,96268,10.7,2026-03-29 11:31
mundial,10254,61314,51060,20.1,2026-03-29 11:31
diario,7268,57825,50557,14.4,2026-03-29 11:31
trump,4050,156774,152724,2.7,2026-03-29 11:31
málaga,4009,64822,60813,6.6,2026-03-29 11:31
aragón,651,51911,51260,1.3,2026-03-29 11:31
petróleo,392,52837,52445,0.7,2026-03-29 11:31
