keyword,delta,count_last,count_prev,pct_change,last_update
internacional,129563,339077,209514,61.8,2026-04-04 03:31
trump,75368,228092,152724,49.3,2026-04-04 03:31
irán,70938,297244,226306,31.3,2026-04-04 03:31
guerra,60338,274486,214148,28.2,2026-04-04 03:31
santa,56936,110139,53203,107.0,2026-04-04 03:31
semana santa,53207,101515,48308,110.1,2026-04-04 03:31
israel,34531,116414,81883,42.2,2026-04-04 03:31
guerra irán,30313,126581,96268,31.5,2026-04-04 03:31
mundial,28098,79158,51060,55.0,2026-04-04 03:31
málaga,25820,86633,60813,42.5,2026-04-04 03:31
diario,24004,74561,50557,47.5,2026-04-04 03:31
petróleo,20452,72897,52445,39.0,2026-04-04 03:31
ormuz,19182,72827,53645,35.8,2026-04-04 03:31
muere,12173,63437,51264,23.7,2026-04-04 03:31
sánchez,5402,120019,114617,4.7,2026-04-04 03:31
