keyword,delta,count_last,count_prev,pct_change,last_update
día,114,7438,7324,1.6,2026-03-09 04:31
ante,88,8016,7928,1.1,2026-03-09 04:31
nuevo,71,7878,7807,0.9,2026-03-09 04:31
dos,49,8201,8152,0.6,2026-03-09 04:31
marzo,44,8534,8490,0.5,2026-03-09 04:31
quot,39,20250,20211,0.2,2026-03-09 04:31
ser,33,6941,6908,0.5,2026-03-09 04:31
hoy,23,7049,7026,0.3,2026-03-09 04:31
trump,22,18279,18257,0.1,2026-03-09 04:31
madrid,21,10861,10840,0.2,2026-03-09 04:31
2026,14,10761,10747,0.1,2026-03-09 04:31
contra,13,12077,12064,0.1,2026-03-09 04:31
irán,7,22164,22157,0.0,2026-03-09 04:31
8m,4,8411,8407,0.0,2026-03-09 04:31
qué,2,11811,11809,0.0,2026-03-09 04:31
