keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1874,192275,190401,1.0,2026-03-26 17:31
irán,1281,219238,217957,0.6,2026-03-26 17:31
sánchez,1143,96857,95714,1.2,2026-03-26 17:31
santa,826,44987,44161,1.9,2026-03-26 17:31
trump,498,144671,144173,0.3,2026-03-26 17:31
ormuz,477,47805,47328,1.0,2026-03-26 17:31
guerra,463,204513,204050,0.2,2026-03-26 17:31
guerra irán,416,93680,93264,0.4,2026-03-26 17:31
anuncia,295,49221,48926,0.6,2026-03-26 17:31
plan,282,48593,48311,0.6,2026-03-26 17:31
crisis,222,45258,45036,0.5,2026-03-26 17:31
israel,191,81807,81616,0.2,2026-03-26 17:31
petróleo,156,53386,53230,0.3,2026-03-26 17:31
aragón,8,48232,48224,0.0,2026-03-26 17:31
diario,8,45738,45730,0.0,2026-03-26 17:31
