keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1119,450151,449032,0.2,2026-04-23 01:37
sánchez,530,175579,175049,0.3,2026-04-23 01:37
ue,383,81438,81055,0.5,2026-04-23 01:37
irán,296,280677,280381,0.1,2026-04-23 01:37
nacional,268,82760,82492,0.3,2026-04-23 01:37
ormuz,108,97253,97145,0.1,2026-04-23 01:37
guerra,11,230408,230397,0.0,2026-04-23 01:37
trump,9,237836,237827,0.0,2026-04-23 01:37
acuerdo,4,76933,76929,0.0,2026-04-23 01:37
vivienda,3,82414,82411,0.0,2026-04-23 01:37
economía,3,73547,73544,0.0,2026-04-23 01:37
regularización,3,95574,95571,0.0,2026-04-23 01:37
guerra irán,3,99801,99798,0.0,2026-04-23 01:37
málaga,3,115414,115411,0.0,2026-04-23 01:37
aragón,2,89815,89813,0.0,2026-04-23 01:37
