keyword,delta,count_last,count_prev,pct_change,last_update
irán,1058,238838,237780,0.4,2026-03-21 12:02
guerra,517,234813,234296,0.2,2026-03-21 12:02
guerra irán,397,109918,109521,0.4,2026-03-21 12:02
petróleo,327,61652,61325,0.5,2026-03-21 12:02
aragón,309,56750,56441,0.5,2026-03-21 12:02
israel,248,95727,95479,0.3,2026-03-21 12:02
mundial,200,54660,54460,0.4,2026-03-21 12:02
sánchez,88,102942,102854,0.1,2026-03-21 12:02
ormuz,12,58329,58317,0.0,2026-03-21 12:02
elecciones,5,50880,50875,0.0,2026-03-21 12:02
