keyword,delta,count_last,count_prev,pct_change,last_update
nueva,478,9327,8849,5.4,2026-03-09 16:31
guerra,445,24388,23943,1.9,2026-03-09 16:31
años,316,18524,18208,1.7,2026-03-09 16:31
contra,269,16003,15734,1.7,2026-03-09 16:31
dos,255,10658,10403,2.5,2026-03-09 16:31
irán,253,27177,26924,0.9,2026-03-09 16:31
tras,222,18402,18180,1.2,2026-03-09 16:31
2026,208,14371,14163,1.5,2026-03-09 16:31
quot,184,25009,24825,0.7,2026-03-09 16:31
madrid,178,15781,15603,1.1,2026-03-09 16:31
nuevo,177,10758,10581,1.7,2026-03-09 16:31
cómo,159,8777,8618,1.8,2026-03-09 16:31
ante,159,10158,9999,1.6,2026-03-09 16:31
españa,158,20666,20508,0.8,2026-03-09 16:31
ser,154,9020,8866,1.7,2026-03-09 16:31
