keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1094,393180,392086,0.3,2026-04-19 15:06
irán,614,251890,251276,0.2,2026-04-19 15:06
diario,454,83572,83118,0.5,2026-04-19 15:06
the,446,63975,63529,0.7,2026-04-19 15:06
ia,431,63273,62842,0.7,2026-04-19 15:06
muere,352,72728,72376,0.5,2026-04-19 15:06
mundial,348,66725,66377,0.5,2026-04-19 15:06
málaga,138,100694,100556,0.1,2026-04-19 15:06
economía,85,67221,67136,0.1,2026-04-19 15:06
guerra irán,69,94702,94633,0.1,2026-04-19 15:06
aragón,43,64809,64766,0.1,2026-04-19 15:06
santa,12,69920,69908,0.0,2026-04-19 15:06
regularización,6,68854,68848,0.0,2026-04-19 15:06
