keyword,delta,count_last,count_prev,pct_change,last_update
irán,1292,217082,215790,0.6,2026-03-26 16:31
internacional,1264,190047,188783,0.7,2026-03-26 16:31
20,1221,46123,44902,2.7,2026-03-26 16:31
trump,821,143574,142753,0.6,2026-03-26 16:31
guerra irán,637,92166,91529,0.7,2026-03-26 16:31
guerra,577,202760,202183,0.3,2026-03-26 16:31
anuncia,524,48766,48242,1.1,2026-03-26 16:31
israel,397,81509,81112,0.5,2026-03-26 16:31
diario,323,45681,45358,0.7,2026-03-26 16:31
muere,307,45930,45623,0.7,2026-03-26 16:31
ormuz,295,47636,47341,0.6,2026-03-26 16:31
málaga,184,56962,56778,0.3,2026-03-26 16:31
petróleo,81,53422,53341,0.2,2026-03-26 16:31
