keyword,delta,count_last,count_prev,pct_change,last_update
irán,432,53453,53021,0.8,2026-03-12 08:31
contra,281,34622,34341,0.8,2026-03-12 08:31
dos,234,27159,26925,0.9,2026-03-12 08:31
quot,224,49717,49493,0.5,2026-03-12 08:31
madrid,196,29370,29174,0.7,2026-03-12 08:31
millones,182,21617,21435,0.8,2026-03-12 08:31
años,161,36713,36552,0.4,2026-03-12 08:31
qué,160,28863,28703,0.6,2026-03-12 08:31
nuevo,135,21767,21632,0.6,2026-03-12 08:31
guerra,106,48415,48309,0.2,2026-03-12 08:31
tras,103,38620,38517,0.3,2026-03-12 08:31
zaragoza,97,21266,21169,0.5,2026-03-12 08:31
hoy,95,19755,19660,0.5,2026-03-12 08:31
gobierno,91,23710,23619,0.4,2026-03-12 08:31
casa,82,18431,18349,0.4,2026-03-12 08:31
