keyword,delta,count_last,count_prev,pct_change,last_update
internacional,845,412125,411280,0.2,2026-04-10 07:37
petróleo,621,77958,77337,0.8,2026-04-10 07:37
español,557,78395,77838,0.7,2026-04-10 07:37
aragón,534,79635,79101,0.7,2026-04-10 07:37
ormuz,151,98826,98675,0.2,2026-04-10 07:37
líbano,136,82637,82501,0.2,2026-04-10 07:37
guerra,131,309323,309192,0.0,2026-04-10 07:37
sánchez,33,150847,150814,0.0,2026-04-10 07:37
málaga,5,108784,108779,0.0,2026-04-10 07:37
final,3,76627,76624,0.0,2026-04-10 07:37
