keyword,delta,count_last,count_prev,pct_change,last_update
aragón,464,91889,91425,0.5,2026-04-25 01:07
nacional,462,94163,93701,0.5,2026-04-25 01:07
irán,426,292862,292436,0.1,2026-04-25 01:07
guerra,381,246275,245894,0.2,2026-04-25 01:07
trump,275,248830,248555,0.1,2026-04-25 01:07
mundial,271,91825,91554,0.3,2026-04-25 01:07
español,241,78068,77827,0.3,2026-04-25 01:07
guerra irán,6,106105,106099,0.0,2026-04-25 01:07
israel,5,131016,131011,0.0,2026-04-25 01:07
málaga,3,127844,127841,0.0,2026-04-25 01:07
diario,3,98266,98263,0.0,2026-04-25 01:07
juicio,3,80268,80265,0.0,2026-04-25 01:07
final,2,85493,85491,0.0,2026-04-25 01:07
regularización,2,81748,81746,0.0,2026-04-25 01:07
anuncia,2,79444,79442,0.0,2026-04-25 01:07
