keyword,delta,count_last,count_prev,pct_change,last_update
trump,262,288762,288500,0.1,2026-04-09 05:07
aragón,243,74798,74555,0.3,2026-04-09 05:07
diario,229,89218,88989,0.3,2026-04-09 05:07
alto,194,81840,81646,0.2,2026-04-09 05:07
hacer,123,75285,75162,0.2,2026-04-09 05:07
semana santa,109,89900,89791,0.1,2026-04-09 05:07
santa,108,99775,99667,0.1,2026-04-09 05:07
luna,92,80002,79910,0.1,2026-04-09 05:07
ormuz,87,96115,96028,0.1,2026-04-09 05:07
guerra irán,72,135534,135462,0.1,2026-04-09 05:07
israel,10,143194,143184,0.0,2026-04-09 05:07
sánchez,9,143700,143691,0.0,2026-04-09 05:07
petróleo,4,80370,80366,0.0,2026-04-09 05:07
juicio,2,77447,77445,0.0,2026-04-09 05:07
