keyword,delta,count_last,count_prev,pct_change,last_update
internacional,440,421208,420768,0.1,2026-04-21 01:36
israel,295,122375,122080,0.2,2026-04-21 01:36
español,290,71924,71634,0.4,2026-04-21 01:36
irán,132,267475,267343,0.0,2026-04-21 01:36
guerra,24,223330,223306,0.0,2026-04-21 01:36
diario,3,87177,87174,0.0,2026-04-21 01:36
final,2,93094,93092,0.0,2026-04-21 01:36
andalucía,2,70795,70793,0.0,2026-04-21 01:36
the,2,68730,68728,0.0,2026-04-21 01:36
málaga,1,105981,105980,0.0,2026-04-21 01:36
muere,1,80601,80600,0.0,2026-04-21 01:36
20,1,73637,73636,0.0,2026-04-21 01:36
aragón,1,73284,73283,0.0,2026-04-21 01:36
santa,1,73253,73252,0.0,2026-04-21 01:36
juicio,1,68398,68397,0.0,2026-04-21 01:36
