keyword,delta,count_last,count_prev,pct_change,last_update
final,961,83569,82608,1.2,2026-04-12 00:37
internacional,637,422063,421426,0.2,2026-04-12 00:37
sánchez,502,159943,159441,0.3,2026-04-12 00:37
trump,319,269491,269172,0.1,2026-04-12 00:37
artemis,316,80467,80151,0.4,2026-04-12 00:37
diario,261,96136,95875,0.3,2026-04-12 00:37
aragón,221,82515,82294,0.3,2026-04-12 00:37
guerra irán,3,137126,137123,0.0,2026-04-12 00:37
málaga,2,116109,116107,0.0,2026-04-12 00:37
santa,1,88881,88880,0.0,2026-04-12 00:37
semana santa,1,78002,78001,0.0,2026-04-12 00:37
