keyword,delta,count_last,count_prev,pct_change,last_update
israel,709,103781,103072,0.7,2026-04-19 07:36
trump,707,220673,219966,0.3,2026-04-19 07:36
irán,665,243605,242940,0.3,2026-04-19 07:36
ormuz,477,96223,95746,0.5,2026-04-19 07:36
final,407,97582,97175,0.4,2026-04-19 07:36
guerra,312,214582,214270,0.1,2026-04-19 07:36
the,294,65099,64805,0.5,2026-04-19 07:36
economía,251,67053,66802,0.4,2026-04-19 07:36
regularización,229,69560,69331,0.3,2026-04-19 07:36
sánchez,179,165144,164965,0.1,2026-04-19 07:36
español,122,63918,63796,0.2,2026-04-19 07:36
guerra irán,115,92098,91983,0.1,2026-04-19 07:36
líbano,9,62415,62406,0.0,2026-04-19 07:36
diario,6,81972,81966,0.0,2026-04-19 07:36
