keyword,delta,count_last,count_prev,pct_change,last_update
irán,761,221974,221213,0.3,2026-03-26 21:01
muere,665,50718,50053,1.3,2026-03-26 21:01
internacional,635,196035,195400,0.3,2026-03-26 21:01
málaga,601,59199,58598,1.0,2026-03-26 21:01
israel,481,82297,81816,0.6,2026-03-26 21:01
sánchez,461,111833,111372,0.4,2026-03-26 21:01
trump,448,146315,145867,0.3,2026-03-26 21:01
santa,391,48190,47799,0.8,2026-03-26 21:01
20,232,46771,46539,0.5,2026-03-26 21:01
guerra,172,209971,209799,0.1,2026-03-26 21:01
ormuz,98,49753,49655,0.2,2026-03-26 21:01
plan,16,49595,49579,0.0,2026-03-26 21:01
guerra irán,14,95798,95784,0.0,2026-03-26 21:01
anuncia,7,53266,53259,0.0,2026-03-26 21:01
