keyword,delta,count_last,count_prev,pct_change,last_update
internacional,139361,348875,209514,66.5,2026-04-01 10:01
guerra,62615,276763,214148,29.2,2026-04-01 10:01
irán,55403,281709,226306,24.5,2026-04-01 10:01
santa,46310,99513,53203,87.0,2026-04-01 10:01
semana santa,43217,91525,48308,89.5,2026-04-01 10:01
israel,36651,118534,81883,44.8,2026-04-01 10:01
guerra irán,32194,128462,96268,33.4,2026-04-01 10:01
mundial,31474,82534,51060,61.6,2026-04-01 10:01
trump,26343,179067,152724,17.2,2026-04-01 10:01
diario,21196,71753,50557,41.9,2026-04-01 10:01
málaga,19553,80366,60813,32.2,2026-04-01 10:01
petróleo,17509,69954,52445,33.4,2026-04-01 10:01
sánchez,12019,126636,114617,10.5,2026-04-01 10:01
muere,10997,62261,51264,21.5,2026-04-01 10:01
anuncia,7650,60946,53296,14.4,2026-04-01 10:01
