keyword,delta,count_last,count_prev,pct_change,last_update
madrid,244,41305,41061,0.6,2026-03-14 02:31
trump,146,50374,50228,0.3,2026-03-14 02:31
petróleo,122,24659,24537,0.5,2026-03-14 02:31
barcelona,98,23286,23188,0.4,2026-03-14 02:31
irán,96,74275,74179,0.1,2026-03-14 02:31
ee,55,16286,16231,0.3,2026-03-14 02:31
mundo,42,22580,22538,0.2,2026-03-14 02:31
día,41,23048,23007,0.2,2026-03-14 02:31
pp,33,17050,17017,0.2,2026-03-14 02:31
vox,32,20154,20122,0.2,2026-03-14 02:31
guerra,14,67134,67120,0.0,2026-03-14 02:31
españa,10,63691,63681,0.0,2026-03-14 02:31
israel,6,27549,27543,0.0,2026-03-14 02:31
guerra irán,5,28197,28192,0.0,2026-03-14 02:31
gobierno,4,34821,34817,0.0,2026-03-14 02:31
