keyword,delta,count_last,count_prev,pct_change,last_update
internacional,952,456642,455690,0.2,2026-04-14 15:06
trump,559,257206,256647,0.2,2026-04-14 15:06
israel,507,133090,132583,0.4,2026-04-14 15:06
aragón,431,78930,78499,0.5,2026-04-14 15:06
santa,225,77148,76923,0.3,2026-04-14 15:06
español,203,76079,75876,0.3,2026-04-14 15:06
sánchez,151,171321,171170,0.1,2026-04-14 15:06
final,123,83263,83140,0.1,2026-04-14 15:06
china,115,82414,82299,0.1,2026-04-14 15:06
diario,87,98048,97961,0.1,2026-04-14 15:06
elecciones,24,89731,89707,0.0,2026-04-14 15:06
mundial,21,71146,71125,0.0,2026-04-14 15:06
muere,11,74583,74572,0.0,2026-04-14 15:06
