keyword,delta,count_last,count_prev,pct_change,last_update
internacional,2364,411098,408734,0.6,2026-04-13 11:06
sánchez,786,143403,142617,0.6,2026-04-13 11:06
trump,676,240256,239580,0.3,2026-04-13 11:06
china,560,70439,69879,0.8,2026-04-13 11:06
guerra irán,498,112801,112303,0.4,2026-04-13 11:06
aragón,493,73055,72562,0.7,2026-04-13 11:06
guerra,456,259654,259198,0.2,2026-04-13 11:06
málaga,450,112863,112413,0.4,2026-04-13 11:06
muere,375,69973,69598,0.5,2026-04-13 11:06
elecciones,363,89381,89018,0.4,2026-04-13 11:06
ormuz,198,99045,98847,0.2,2026-04-13 11:06
irán,66,319575,319509,0.0,2026-04-13 11:06
