keyword,delta,count_last,count_prev,pct_change,last_update
internacional,67963,277477,209514,32.4,2026-03-30 17:01
guerra,38973,253121,214148,18.2,2026-03-30 17:01
israel,31010,112893,81883,37.9,2026-03-30 17:01
santa,27933,81136,53203,52.5,2026-03-30 17:01
irán,27263,253569,226306,12.0,2026-03-30 17:01
semana santa,26583,74891,48308,55.0,2026-03-30 17:01
guerra irán,17272,113540,96268,17.9,2026-03-30 17:01
mundial,14288,65348,51060,28.0,2026-03-30 17:01
diario,11286,61843,50557,22.3,2026-03-30 17:01
sánchez,10121,124738,114617,8.8,2026-03-30 17:01
trump,8762,161486,152724,5.7,2026-03-30 17:01
petróleo,8062,60507,52445,15.4,2026-03-30 17:01
málaga,6973,67786,60813,11.5,2026-03-30 17:01
aragón,4895,56155,51260,9.5,2026-03-30 17:01
muere,3258,54522,51264,6.4,2026-03-30 17:01
