keyword,delta,count_last,count_prev,pct_change,last_update
internacional,140497,350011,209514,67.1,2026-04-05 09:01
irán,87212,313518,226306,38.5,2026-04-05 09:01
trump,69610,222334,152724,45.6,2026-04-05 09:01
guerra,61790,275938,214148,28.9,2026-04-05 09:01
santa,57401,110604,53203,107.9,2026-04-05 09:01
semana santa,53456,101764,48308,110.7,2026-04-05 09:01
israel,35603,117486,81883,43.5,2026-04-05 09:01
guerra irán,32920,129188,96268,34.2,2026-04-05 09:01
málaga,31215,92028,60813,51.3,2026-04-05 09:01
diario,26867,77424,50557,53.1,2026-04-05 09:01
mundial,24898,75958,51060,48.8,2026-04-05 09:01
ormuz,20108,73753,53645,37.5,2026-04-05 09:01
petróleo,17604,70049,52445,33.6,2026-04-05 09:01
muere,10963,62227,51264,21.4,2026-04-05 09:01
sánchez,9387,124004,114617,8.2,2026-04-05 09:01
