keyword,delta,count_last,count_prev,pct_change,last_update
internacional,18880,228394,209514,9.0,2026-03-27 21:01
santa,12501,65704,53203,23.5,2026-03-27 21:01
semana santa,12403,60711,48308,25.7,2026-03-27 21:01
irán,12346,238652,226306,5.5,2026-03-27 21:01
guerra,11777,225925,214148,5.5,2026-03-27 21:01
guerra irán,8475,104743,96268,8.8,2026-03-27 21:01
mundial,7072,58132,51060,13.9,2026-03-27 21:01
diario,5042,55599,50557,10.0,2026-03-27 21:01
trump,4404,157128,152724,2.9,2026-03-27 21:01
israel,4043,85926,81883,4.9,2026-03-27 21:01
ormuz,3465,57110,53645,6.5,2026-03-27 21:01
anuncia,3156,56452,53296,5.9,2026-03-27 21:01
málaga,2700,63513,60813,4.4,2026-03-27 21:01
sánchez,1357,115974,114617,1.2,2026-03-27 21:01
aragón,203,51463,51260,0.4,2026-03-27 21:01
