keyword,delta,count_last,count_prev,pct_change,last_update
internacional,111059,320573,209514,53.0,2026-03-31 16:01
guerra,56262,270410,214148,26.3,2026-03-31 16:01
irán,50748,277054,226306,22.4,2026-03-31 16:01
santa,40587,93790,53203,76.3,2026-03-31 16:01
semana santa,37333,85641,48308,77.3,2026-03-31 16:01
israel,37234,119117,81883,45.5,2026-03-31 16:01
guerra irán,31720,127988,96268,32.9,2026-03-31 16:01
mundial,20268,71328,51060,39.7,2026-03-31 16:01
diario,17390,67947,50557,34.4,2026-03-31 16:01
trump,16836,169560,152724,11.0,2026-03-31 16:01
málaga,14410,75223,60813,23.7,2026-03-31 16:01
muere,13908,65172,51264,27.1,2026-03-31 16:01
petróleo,12495,64940,52445,23.8,2026-03-31 16:01
sánchez,10630,125247,114617,9.3,2026-03-31 16:01
aragón,8746,60006,51260,17.1,2026-03-31 16:01
