keyword,delta,count_last,count_prev,pct_change,last_update
guerra,198,19259,19061,1.0,2026-03-09 01:31
2026,161,10683,10522,1.5,2026-03-09 01:31
hoy,141,7032,6891,2.0,2026-03-09 01:31
marzo,128,8497,8369,1.5,2026-03-09 01:31
mujer,128,7977,7849,1.6,2026-03-09 01:31
quot,95,20217,20122,0.5,2026-03-09 01:31
política,89,7415,7326,1.2,2026-03-09 01:31
zaragoza,84,8300,8216,1.0,2026-03-09 01:31
dos,69,8131,8062,0.9,2026-03-09 01:31
sánchez,54,11138,11084,0.5,2026-03-09 01:31
ante,53,7828,7775,0.7,2026-03-09 01:31
mujeres,41,9290,9249,0.4,2026-03-09 01:31
día,38,7198,7160,0.5,2026-03-09 01:31
españa,20,18762,18742,0.1,2026-03-09 01:31
israel,20,8267,8247,0.2,2026-03-09 01:31
