keyword,delta,count_last,count_prev,pct_change,last_update
irán,1113,384933,383820,0.3,2026-04-08 14:37
trump,699,288475,287776,0.2,2026-04-08 14:37
aragón,585,73405,72820,0.8,2026-04-08 14:37
guerra,462,300295,299833,0.2,2026-04-08 14:37
ii,376,75027,74651,0.5,2026-04-08 14:37
guerra irán,288,135712,135424,0.2,2026-04-08 14:37
ormuz,240,88270,88030,0.3,2026-04-08 14:37
luna,235,90123,89888,0.3,2026-04-08 14:37
internacional,210,400589,400379,0.1,2026-04-08 14:37
artemis,142,79745,79603,0.2,2026-04-08 14:37
petróleo,122,77927,77805,0.2,2026-04-08 14:37
israel,103,134964,134861,0.1,2026-04-08 14:37
juicio,6,76085,76079,0.0,2026-04-08 14:37
