keyword,delta,count_last,count_prev,pct_change,last_update
china,737,90242,89505,0.8,2026-04-15 21:07
sánchez,585,182649,182064,0.3,2026-04-15 21:07
elecciones,496,81904,81408,0.6,2026-04-15 21:07
internacional,250,460691,460441,0.1,2026-04-15 21:07
español,241,76595,76354,0.3,2026-04-15 21:07
diario,166,103190,103024,0.2,2026-04-15 21:07
final,115,90501,90386,0.1,2026-04-15 21:07
guerra,21,284438,284417,0.0,2026-04-15 21:07
aragón,2,81667,81665,0.0,2026-04-15 21:07
carlos,2,75296,75294,0.0,2026-04-15 21:07
santa,1,76732,76731,0.0,2026-04-15 21:07
