keyword,delta,count_last,count_prev,pct_change,last_update
israel,1329,161385,160056,0.8,2026-04-11 17:37
irán,871,378602,377731,0.2,2026-04-11 17:37
final,435,80990,80555,0.5,2026-04-11 17:37
ormuz,384,95829,95445,0.4,2026-04-11 17:37
málaga,370,110818,110448,0.3,2026-04-11 17:37
artemis,314,80261,79947,0.4,2026-04-11 17:37
guerra irán,282,137215,136933,0.2,2026-04-11 17:37
internacional,146,421316,421170,0.0,2026-04-11 17:37
guerra,119,315489,315370,0.0,2026-04-11 17:37
semana santa,4,78388,78384,0.0,2026-04-11 17:37
aragón,3,82363,82360,0.0,2026-04-11 17:37
español,3,77352,77349,0.0,2026-04-11 17:37
