keyword,delta,count_last,count_prev,pct_change,last_update
mundial,1378,83558,82180,1.7,2026-04-23 16:37
nacional,1268,90464,89196,1.4,2026-04-23 16:37
ue,765,78085,77320,1.0,2026-04-23 16:37
internacional,712,462291,461579,0.2,2026-04-23 16:37
irán,624,283706,283082,0.2,2026-04-23 16:37
the,351,76786,76435,0.5,2026-04-23 16:37
aragón,277,98569,98292,0.3,2026-04-23 16:37
ormuz,270,102285,102015,0.3,2026-04-23 16:37
20,261,76284,76023,0.3,2026-04-23 16:37
diario,237,90934,90697,0.3,2026-04-23 16:37
juicio,207,79396,79189,0.3,2026-04-23 16:37
español,202,75810,75608,0.3,2026-04-23 16:37
final,69,85187,85118,0.1,2026-04-23 16:37
acuerdo,52,76561,76509,0.1,2026-04-23 16:37
