keyword,delta,count_last,count_prev,pct_change,last_update
nuevo,46,26547,26501,0.2,2026-03-13 04:01
quot,3,56916,56913,0.0,2026-03-13 04:01
irán,3,59669,59666,0.0,2026-03-13 04:01
más,2,64269,64267,0.0,2026-03-13 04:01
españa,2,49600,49598,0.0,2026-03-13 04:01
tras,2,46040,46038,0.0,2026-03-13 04:01
años,2,40605,40603,0.0,2026-03-13 04:01
contra,2,40558,40556,0.0,2026-03-13 04:01
son,1,20527,20526,0.0,2026-03-13 04:01
casa,1,20664,20663,0.0,2026-03-13 04:01
israel,1,22859,22858,0.0,2026-03-13 04:01
marzo,1,23425,23424,0.0,2026-03-13 04:01
millones,1,24202,24201,0.0,2026-03-13 04:01
zaragoza,1,25023,25022,0.0,2026-03-13 04:01
dos,1,31641,31640,0.0,2026-03-13 04:01
