keyword,delta,count_last,count_prev,pct_change,last_update
guerra,231,9047,8816,2.6,2026-03-07 12:23
euros,228,2954,2726,8.4,2026-03-07 12:23
madrid,197,5669,5472,3.6,2026-03-07 12:23
cómo,178,3820,3642,4.9,2026-03-07 12:23
sánchez,126,4780,4654,2.7,2026-03-07 12:23
quot,124,6671,6547,1.9,2026-03-07 12:23
dos,119,3821,3702,3.2,2026-03-07 12:23
españa,118,9947,9829,1.2,2026-03-07 12:23
2026,102,5429,5327,1.9,2026-03-07 12:23
gobierno,89,3776,3687,2.4,2026-03-07 12:23
marzo,80,3164,3084,2.6,2026-03-07 12:23
política,72,4010,3938,1.8,2026-03-07 12:23
eeuu,62,2813,2751,2.3,2026-03-07 12:23
millones,60,3091,3031,2.0,2026-03-07 12:23
años,53,5273,5220,1.0,2026-03-07 12:23
