keyword,delta,count_last,count_prev,pct_change,last_update
internacional,29495,239009,209514,14.1,2026-03-28 03:31
semana santa,15399,63707,48308,31.9,2026-03-28 03:31
irán,15359,241665,226306,6.8,2026-03-28 03:31
santa,15335,68538,53203,28.8,2026-03-28 03:31
guerra,11999,226147,214148,5.6,2026-03-28 03:31
mundial,9770,60830,51060,19.1,2026-03-28 03:31
guerra irán,9192,105460,96268,9.5,2026-03-28 03:31
diario,7709,58266,50557,15.2,2026-03-28 03:31
israel,6364,88247,81883,7.8,2026-03-28 03:31
ormuz,5051,58696,53645,9.4,2026-03-28 03:31
trump,4999,157723,152724,3.3,2026-03-28 03:31
anuncia,3955,57251,53296,7.4,2026-03-28 03:31
málaga,3918,64731,60813,6.4,2026-03-28 03:31
sánchez,3181,117798,114617,2.8,2026-03-28 03:31
aragón,215,51475,51260,0.4,2026-03-28 03:31
