keyword,delta,count_last,count_prev,pct_change,last_update
guerra,827,283039,282212,0.3,2026-04-15 16:37
sánchez,767,180347,179580,0.4,2026-04-15 16:37
internacional,509,459172,458663,0.1,2026-04-15 16:37
final,497,86199,85702,0.6,2026-04-15 16:37
mundial,445,75948,75503,0.6,2026-04-15 16:37
china,379,88103,87724,0.4,2026-04-15 16:37
diario,357,102986,102629,0.3,2026-04-15 16:37
guerra irán,222,124190,123968,0.2,2026-04-15 16:37
irán,196,324884,324688,0.1,2026-04-15 16:37
aragón,152,80631,80479,0.2,2026-04-15 16:37
santa,72,76833,76761,0.1,2026-04-15 16:37
