keyword,delta,count_last,count_prev,pct_change,last_update
internacional,550,450152,449602,0.1,2026-04-23 02:37
irán,5,280584,280579,0.0,2026-04-23 02:37
guerra,4,230313,230309,0.0,2026-04-23 02:37
israel,2,128958,128956,0.0,2026-04-23 02:37
diario,2,91063,91061,0.0,2026-04-23 02:37
sánchez,2,175333,175331,0.0,2026-04-23 02:37
málaga,1,115415,115414,0.0,2026-04-23 02:37
guerra irán,1,99802,99801,0.0,2026-04-23 02:37
ormuz,1,97255,97254,0.0,2026-04-23 02:37
aragón,1,90062,90061,0.0,2026-04-23 02:37
final,1,86867,86866,0.0,2026-04-23 02:37
nacional,1,82762,82761,0.0,2026-04-23 02:37
vivienda,1,82415,82414,0.0,2026-04-23 02:37
plan,1,77323,77322,0.0,2026-04-23 02:37
ia,1,75367,75366,0.0,2026-04-23 02:37
