keyword,delta,count_last,count_prev,pct_change,last_update
trump,1329,263716,262387,0.5,2026-04-18 13:07
ormuz,1176,109316,108140,1.1,2026-04-18 13:07
líbano,1086,76554,75468,1.4,2026-04-18 13:07
sánchez,413,180337,179924,0.2,2026-04-18 13:07
santa,253,80010,79757,0.3,2026-04-18 13:07
muere,229,83288,83059,0.3,2026-04-18 13:07
mundial,211,77799,77588,0.3,2026-04-18 13:07
israel,202,140060,139858,0.1,2026-04-18 13:07
málaga,193,126796,126603,0.2,2026-04-18 13:07
irán,8,313210,313202,0.0,2026-04-18 13:07
china,8,78317,78309,0.0,2026-04-18 13:07
