keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1614,190686,189072,0.9,2026-03-19 16:32
guerra irán,784,93575,92791,0.8,2026-03-19 16:32
guerra,678,209484,208806,0.3,2026-03-19 16:32
petróleo,411,65689,65278,0.6,2026-03-19 16:32
málaga,296,68800,68504,0.4,2026-03-19 16:32
irán,282,225814,225532,0.1,2026-03-19 16:32
final,192,49630,49438,0.4,2026-03-19 16:32
diario,102,50383,50281,0.2,2026-03-19 16:32
sánchez,42,92618,92576,0.0,2026-03-19 16:32
león,7,62108,62101,0.0,2026-03-19 16:32
castilla,6,59610,59604,0.0,2026-03-19 16:32
castilla león,6,54639,54633,0.0,2026-03-19 16:32
