keyword,delta,count_last,count_prev,pct_change,last_update
internacional,29012,238526,209514,13.8,2026-03-28 19:01
semana santa,15532,63840,48308,32.2,2026-03-28 19:01
guerra,15138,229286,214148,7.1,2026-03-28 19:01
santa,14853,68056,53203,27.9,2026-03-28 19:01
irán,10756,237062,226306,4.8,2026-03-28 19:01
mundial,9061,60121,51060,17.7,2026-03-28 19:01
israel,8947,90830,81883,10.9,2026-03-28 19:01
guerra irán,8345,104613,96268,8.7,2026-03-28 19:01
diario,7227,57784,50557,14.3,2026-03-28 19:01
ormuz,1909,55554,53645,3.6,2026-03-28 19:01
trump,1721,154445,152724,1.1,2026-03-28 19:01
málaga,1599,62412,60813,2.6,2026-03-28 19:01
