keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,192,175094,174902,0.1,2026-04-17 02:07
internacional,3,474231,474228,0.0,2026-04-17 02:07
guerra,3,292831,292828,0.0,2026-04-17 02:07
irán,2,329830,329828,0.0,2026-04-17 02:07
trump,2,268415,268413,0.0,2026-04-17 02:07
diario,1,107637,107636,0.0,2026-04-17 02:07
ormuz,1,104296,104295,0.0,2026-04-17 02:07
final,1,99642,99641,0.0,2026-04-17 02:07
china,1,87542,87541,0.0,2026-04-17 02:07
muere,1,85391,85390,0.0,2026-04-17 02:07
líbano,1,77918,77917,0.0,2026-04-17 02:07
