keyword,delta,count_last,count_prev,pct_change,last_update
internacional,136891,346405,209514,65.3,2026-04-05 03:01
irán,85500,311806,226306,37.8,2026-04-05 03:01
trump,65539,218263,152724,42.9,2026-04-05 03:01
guerra,63604,277752,214148,29.7,2026-04-05 03:01
santa,59091,112294,53203,111.1,2026-04-05 03:01
semana santa,55180,103488,48308,114.2,2026-04-05 03:01
israel,35399,117282,81883,43.2,2026-04-05 03:01
guerra irán,33182,129450,96268,34.5,2026-04-05 03:01
málaga,31312,92125,60813,51.5,2026-04-05 03:01
diario,27297,77854,50557,54.0,2026-04-05 03:01
mundial,25505,76565,51060,50.0,2026-04-05 03:01
ormuz,20277,73922,53645,37.8,2026-04-05 03:01
petróleo,17199,69644,52445,32.8,2026-04-05 03:01
muere,10395,61659,51264,20.3,2026-04-05 03:01
sánchez,9204,123821,114617,8.0,2026-04-05 03:01
