keyword,delta,count_last,count_prev,pct_change,last_update
irán,667,35961,35294,1.9,2026-03-10 14:01
quot,468,33387,32919,1.4,2026-03-10 14:01
guerra,467,33900,33433,1.4,2026-03-10 14:01
dos,446,15951,15505,2.9,2026-03-10 14:01
así,444,12994,12550,3.5,2026-03-10 14:01
madrid,377,20654,20277,1.9,2026-03-10 14:01
años,376,24916,24540,1.5,2026-03-10 14:01
gobierno,373,14120,13747,2.7,2026-03-10 14:01
ante,350,14744,14394,2.4,2026-03-10 14:01
españa,340,28447,28107,1.2,2026-03-10 14:01
cómo,332,12074,11742,2.8,2026-03-10 14:01
tras,321,25503,25182,1.3,2026-03-10 14:01
nuevo,311,14856,14545,2.1,2026-03-10 14:01
día,302,12338,12036,2.5,2026-03-10 14:01
2026,285,19752,19467,1.5,2026-03-10 14:01
