keyword,delta,count_last,count_prev,pct_change,last_update
anuncia,699,53977,53278,1.3,2026-03-27 02:31
trump,397,149980,149583,0.3,2026-03-27 02:31
santa,383,50584,50201,0.8,2026-03-27 02:31
plan,270,50322,50052,0.5,2026-03-27 02:31
israel,164,82453,82289,0.2,2026-03-27 02:31
internacional,134,205275,205141,0.1,2026-03-27 02:31
irán,17,226693,226676,0.0,2026-03-27 02:31
guerra,13,211532,211519,0.0,2026-03-27 02:31
sánchez,6,115309,115303,0.0,2026-03-27 02:31
málaga,5,60884,60879,0.0,2026-03-27 02:31
guerra irán,3,96671,96668,0.0,2026-03-27 02:31
diario,2,49593,49591,0.0,2026-03-27 02:31
aragón,2,50015,50013,0.0,2026-03-27 02:31
ormuz,2,52209,52207,0.0,2026-03-27 02:31
muere,2,51016,51014,0.0,2026-03-27 02:31
