keyword,delta,count_last,count_prev,pct_change,last_update
irán,814,381189,380375,0.2,2026-04-11 20:07
sánchez,564,158426,157862,0.4,2026-04-11 20:07
diario,416,95234,94818,0.4,2026-04-11 20:07
ormuz,384,97134,96750,0.4,2026-04-11 20:07
final,346,82056,81710,0.4,2026-04-11 20:07
carlos,232,81730,81498,0.3,2026-04-11 20:07
internacional,185,421952,421767,0.0,2026-04-11 20:07
guerra,73,315803,315730,0.0,2026-04-11 20:07
aragón,2,82421,82419,0.0,2026-04-11 20:07
artemis,1,80608,80607,0.0,2026-04-11 20:07
