keyword,delta,count_last,count_prev,pct_change,last_update
internacional,78000,287514,209514,37.2,2026-03-30 23:01
guerra,44323,258471,214148,20.7,2026-03-30 23:01
irán,36450,262756,226306,16.1,2026-03-30 23:01
israel,35102,116985,81883,42.9,2026-03-30 23:01
santa,29728,82931,53203,55.9,2026-03-30 23:01
semana santa,28386,76694,48308,58.8,2026-03-30 23:01
guerra irán,22242,118510,96268,23.1,2026-03-30 23:01
mundial,17010,68070,51060,33.3,2026-03-30 23:01
diario,14339,64896,50557,28.4,2026-03-30 23:01
sánchez,11415,126032,114617,10.0,2026-03-30 23:01
trump,11136,163860,152724,7.3,2026-03-30 23:01
petróleo,9466,61911,52445,18.0,2026-03-30 23:01
málaga,8059,68872,60813,13.3,2026-03-30 23:01
aragón,6738,57998,51260,13.1,2026-03-30 23:01
muere,5513,56777,51264,10.8,2026-03-30 23:01
