keyword,delta,count_last,count_prev,pct_change,last_update
málaga,1671,109012,107341,1.6,2026-04-08 22:07
internacional,1249,405703,404454,0.3,2026-04-08 22:07
alto,442,79172,78730,0.6,2026-04-08 22:07
irán,256,393479,393223,0.1,2026-04-08 22:07
ormuz,184,92678,92494,0.2,2026-04-08 22:07
petróleo,174,79993,79819,0.2,2026-04-08 22:07
santa,12,100822,100810,0.0,2026-04-08 22:07
semana santa,10,91093,91083,0.0,2026-04-08 22:07
aragón,5,74513,74508,0.0,2026-04-08 22:07
juicio,2,78027,78025,0.0,2026-04-08 22:07
hacer,2,74734,74732,0.0,2026-04-08 22:07
