keyword,delta,count_last,count_prev,pct_change,last_update
internacional,34948,244462,209514,16.7,2026-03-29 07:31
guerra,25192,239340,214148,11.8,2026-03-29 07:31
semana santa,17180,65488,48308,35.6,2026-03-29 07:31
santa,16540,69743,53203,31.1,2026-03-29 07:31
irán,13679,239985,226306,6.0,2026-03-29 07:31
israel,12583,94466,81883,15.4,2026-03-29 07:31
guerra irán,12043,108311,96268,12.5,2026-03-29 07:31
diario,8589,59146,50557,17.0,2026-03-29 07:31
mundial,8140,59200,51060,15.9,2026-03-29 07:31
málaga,4672,65485,60813,7.7,2026-03-29 07:31
trump,4063,156787,152724,2.7,2026-03-29 07:31
aragón,1070,52330,51260,2.1,2026-03-29 07:31
anuncia,935,54231,53296,1.8,2026-03-29 07:31
ormuz,246,53891,53645,0.5,2026-03-29 07:31
