keyword,delta,count_last,count_prev,pct_change,last_update
internacional,895,424035,423140,0.2,2026-04-10 16:37
sánchez,874,151759,150885,0.6,2026-04-10 16:37
guerra irán,601,139981,139380,0.4,2026-04-10 16:37
guerra,437,316106,315669,0.1,2026-04-10 16:37
español,194,80173,79979,0.2,2026-04-10 16:37
irán,187,385187,385000,0.0,2026-04-10 16:37
santa,11,94062,94051,0.0,2026-04-10 16:37
semana santa,11,82980,82969,0.0,2026-04-10 16:37
israel,5,158089,158084,0.0,2026-04-10 16:37
aragón,4,82235,82231,0.0,2026-04-10 16:37
final,4,77979,77975,0.0,2026-04-10 16:37
