keyword,delta,count_last,count_prev,pct_change,last_update
irán,394,56555,56161,0.7,2026-03-12 16:31
qué,377,30780,30403,1.2,2026-03-12 16:31
más,348,60917,60569,0.6,2026-03-12 16:31
nuevo,271,24331,24060,1.1,2026-03-12 16:31
tras,229,43274,43045,0.5,2026-03-12 16:31
quot,225,53422,53197,0.4,2026-03-12 16:31
contra,191,37054,36863,0.5,2026-03-12 16:31
dos,146,29484,29338,0.5,2026-03-12 16:31
guerra,133,51576,51443,0.3,2026-03-12 16:31
israel,126,21255,21129,0.6,2026-03-12 16:31
está,124,20361,20237,0.6,2026-03-12 16:31
españa,121,47471,47350,0.3,2026-03-12 16:31
trump,121,37659,37538,0.3,2026-03-12 16:31
madrid,97,30968,30871,0.3,2026-03-12 16:31
2026,92,30027,29935,0.3,2026-03-12 16:31
