keyword,delta,count_last,count_prev,pct_change,last_update
internacional,143779,353293,209514,68.6,2026-04-05 13:31
irán,91071,317377,226306,40.2,2026-04-05 13:31
trump,72689,225413,152724,47.6,2026-04-05 13:31
guerra,62492,276640,214148,29.2,2026-04-05 13:31
santa,57277,110480,53203,107.7,2026-04-05 13:31
semana santa,52928,101236,48308,109.6,2026-04-05 13:31
israel,36129,118012,81883,44.1,2026-04-05 13:31
guerra irán,32965,129233,96268,34.2,2026-04-05 13:31
málaga,31022,91835,60813,51.0,2026-04-05 13:31
diario,27590,78147,50557,54.6,2026-04-05 13:31
mundial,23854,74914,51060,46.7,2026-04-05 13:31
ormuz,20369,74014,53645,38.0,2026-04-05 13:31
petróleo,18312,70757,52445,34.9,2026-04-05 13:31
muere,14213,65477,51264,27.7,2026-04-05 13:31
sánchez,8711,123328,114617,7.6,2026-04-05 13:31
