keyword,delta,count_last,count_prev,pct_change,last_update
internacional,967,130923,129956,0.7,2026-03-17 09:32
sánchez,884,69240,68356,1.3,2026-03-17 09:32
castilla,606,86368,85762,0.7,2026-03-17 09:32
málaga,396,48505,48109,0.8,2026-03-17 09:32
león,343,88671,88328,0.4,2026-03-17 09:32
castilla león,230,81442,81212,0.3,2026-03-17 09:32
israel,228,76098,75870,0.3,2026-03-17 09:32
psoe,167,46954,46787,0.4,2026-03-17 09:32
guerra irán,163,77465,77302,0.2,2026-03-17 09:32
ormuz,149,58554,58405,0.3,2026-03-17 09:32
aragón,28,47588,47560,0.1,2026-03-17 09:32
premios,8,53065,53057,0.0,2026-03-17 09:32
