keyword,delta,count_last,count_prev,pct_change,last_update
oscar,788,115748,114960,0.7,2026-03-16 20:32
china,686,45100,44414,1.5,2026-03-16 20:32
psoe,259,45941,45682,0.6,2026-03-16 20:32
aragón,187,42277,42090,0.4,2026-03-16 20:32
premios,186,52444,52258,0.4,2026-03-16 20:32
internacional,91,120419,120328,0.1,2026-03-16 20:32
israel,83,73781,73698,0.1,2026-03-16 20:32
león,38,89708,89670,0.0,2026-03-16 20:32
castilla,36,86396,86360,0.0,2026-03-16 20:32
castilla león,33,82086,82053,0.0,2026-03-16 20:32
