keyword,delta,count_last,count_prev,pct_change,last_update
internacional,138403,347917,209514,66.1,2026-04-01 05:01
guerra,63537,277685,214148,29.7,2026-04-01 05:01
irán,56293,282599,226306,24.9,2026-04-01 05:01
santa,42979,96182,53203,80.8,2026-04-01 05:01
semana santa,40626,88934,48308,84.1,2026-04-01 05:01
israel,37087,118970,81883,45.3,2026-04-01 05:01
guerra irán,34536,130804,96268,35.9,2026-04-01 05:01
mundial,28907,79967,51060,56.6,2026-04-01 05:01
trump,23620,176344,152724,15.5,2026-04-01 05:01
diario,20032,70589,50557,39.6,2026-04-01 05:01
málaga,19959,80772,60813,32.8,2026-04-01 05:01
petróleo,16567,69012,52445,31.6,2026-04-01 05:01
muere,13880,65144,51264,27.1,2026-04-01 05:01
sánchez,11619,126236,114617,10.1,2026-04-01 05:01
anuncia,7573,60869,53296,14.2,2026-04-01 05:01
