keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,1067,186777,185710,0.6,2026-04-18 18:37
trump,1059,268325,267266,0.4,2026-04-18 18:37
internacional,917,464382,463465,0.2,2026-04-18 18:37
final,645,105418,104773,0.6,2026-04-18 18:37
economía,617,76421,75804,0.8,2026-04-18 18:37
mundial,410,79029,78619,0.5,2026-04-18 18:37
china,398,77470,77072,0.5,2026-04-18 18:37
ia,280,75105,74825,0.4,2026-04-18 18:37
irán,125,312071,311946,0.0,2026-04-18 18:37
ormuz,69,111133,111064,0.1,2026-04-18 18:37
guerra irán,9,121117,121108,0.0,2026-04-18 18:37
aragón,2,82521,82519,0.0,2026-04-18 18:37
muere,2,81233,81231,0.0,2026-04-18 18:37
