keyword,delta,count_last,count_prev,pct_change,last_update
internacional,134727,344241,209514,64.3,2026-04-03 13:01
trump,80495,233219,152724,52.7,2026-04-03 13:01
irán,65948,292254,226306,29.1,2026-04-03 13:01
guerra,61688,275836,214148,28.8,2026-04-03 13:01
santa,53986,107189,53203,101.5,2026-04-03 13:01
semana santa,49912,98220,48308,103.3,2026-04-03 13:01
israel,34749,116632,81883,42.4,2026-04-03 13:01
mundial,32550,83610,51060,63.7,2026-04-03 13:01
guerra irán,30302,126570,96268,31.5,2026-04-03 13:01
málaga,25400,86213,60813,41.8,2026-04-03 13:01
diario,25037,75594,50557,49.5,2026-04-03 13:01
ormuz,20876,74521,53645,38.9,2026-04-03 13:01
petróleo,20756,73201,52445,39.6,2026-04-03 13:01
muere,9454,60718,51264,18.4,2026-04-03 13:01
sánchez,7391,122008,114617,6.4,2026-04-03 13:01
