keyword,delta,count_last,count_prev,pct_change,last_update
trump,1159,280474,279315,0.4,2026-04-08 00:06
irán,816,370500,369684,0.2,2026-04-08 00:06
ormuz,804,82813,82009,1.0,2026-04-08 00:06
internacional,400,405449,405049,0.1,2026-04-08 00:06
málaga,395,104550,104155,0.4,2026-04-08 00:06
artemis,326,77435,77109,0.4,2026-04-08 00:06
luna,324,87698,87374,0.4,2026-04-08 00:06
guerra,306,299144,298838,0.1,2026-04-08 00:06
diario,260,87834,87574,0.3,2026-04-08 00:06
ii,200,72369,72169,0.3,2026-04-08 00:06
petróleo,172,74402,74230,0.2,2026-04-08 00:06
israel,114,135699,135585,0.1,2026-04-08 00:06
guerra irán,16,136014,135998,0.0,2026-04-08 00:06
