keyword,delta,count_last,count_prev,pct_change,last_update
internacional,27303,236817,209514,13.0,2026-03-28 11:01
semana santa,16468,64776,48308,34.1,2026-03-28 11:01
santa,16285,69488,53203,30.6,2026-03-28 11:01
irán,13218,239524,226306,5.8,2026-03-28 11:01
guerra,10928,225076,214148,5.1,2026-03-28 11:01
mundial,9652,60712,51060,18.9,2026-03-28 11:01
diario,8361,58918,50557,16.5,2026-03-28 11:01
guerra irán,7879,104147,96268,8.2,2026-03-28 11:01
israel,5257,87140,81883,6.4,2026-03-28 11:01
ormuz,4336,57981,53645,8.1,2026-03-28 11:01
málaga,4223,65036,60813,6.9,2026-03-28 11:01
trump,3335,156059,152724,2.2,2026-03-28 11:01
anuncia,2890,56186,53296,5.4,2026-03-28 11:01
sánchez,2719,117336,114617,2.4,2026-03-28 11:01
aragón,98,51358,51260,0.2,2026-03-28 11:01
