keyword,delta,count_last,count_prev,pct_change,last_update
internacional,449,223523,223074,0.2,2026-03-21 16:32
ormuz,276,58145,57869,0.5,2026-03-21 16:32
diario,187,53858,53671,0.3,2026-03-21 16:32
sánchez,179,103700,103521,0.2,2026-03-21 16:32
león,165,63882,63717,0.3,2026-03-21 16:32
irán,105,239193,239088,0.0,2026-03-21 16:32
trump,96,150462,150366,0.1,2026-03-21 16:32
castilla,6,55609,55603,0.0,2026-03-21 16:32
psoe,5,50668,50663,0.0,2026-03-21 16:32
muere,3,56299,56296,0.0,2026-03-21 16:32
20,2,52545,52543,0.0,2026-03-21 16:32
